"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TRAF5",2.53766480072282e-06,-0.278459826920392,0.068,0.147,0.0606628770612789
"GNB2",2.75433774635568e-06,0.433229398562209,0.485,0.42,0.0658424438266325
"LDHB",2.88773812143591e-06,-0.284143404537375,0.448,0.606,0.0690313797929255
"REEP5",2.89029895055551e-06,-0.300024753079317,0.299,0.438,0.0690925964130296
"TSPAN32",2.9501621970204e-06,0.487847025400715,0.237,0.147,0.0705236273197727
"SERBP1",2.97039230875182e-06,-0.307097957970901,0.453,0.581,0.0710072281407123
"PRMT9",3.17528387698001e-06,-0.319930782143694,0.112,0.205,0.0759051610792072
"SH3KBP1",3.44364246526625e-06,0.450038750757803,0.358,0.267,0.0823202731321897
"ZBTB44",3.58630556768104e-06,0.361056610107177,0.123,0.051,0.0857306345954153
"MT-ND6",3.68564170679142e-06,0.385387445481365,0.493,0.405,0.0881052650008488
"MED15",3.68829680288947e-06,0.442043572229178,0.205,0.12,0.0881687350730727
"CASP8",3.76231597451937e-06,0.428422020287565,0.25,0.161,0.0899381633708856
"ARPC5",3.80309011815609e-06,0.447560044723295,0.422,0.343,0.0909128692745214
"PTPRE",4.06419509926223e-06,0.461031787550837,0.184,0.102,0.0971545838478636
"CYFIP2",4.07058136023905e-06,0.432912644790578,0.316,0.233,0.0973072474165145
"GLRX",4.39731159936688e-06,0.396631428686886,0.206,0.12,0.105117733782865
"KLRB1",4.68427716452306e-06,0.315056460007955,0.529,0.403,0.111977645617924
"PRDM1",4.79360534061845e-06,0.431914996298235,0.285,0.189,0.114591135667484
"DNAJA1",4.88987009979313e-06,-0.475650709018581,0.573,0.721,0.116892344735555
"TSPAN5",5.19950708887578e-06,-0.287919954181341,0.072,0.148,0.124294216959575
"KLF9",5.75361015715207e-06,0.384865087568794,0.124,0.055,0.13754005080672
"IRF7",6.00521978387226e-06,-0.377295929991069,0.142,0.244,0.143554778933466
"DSTN",6.2066310598753e-06,0.441920610234021,0.383,0.304,0.148369515486319
"SRSF5",6.50771281745062e-06,0.32498345243151,0.654,0.583,0.155566874901157
"BCAS2",6.5669841295018e-06,-0.370589129792568,0.299,0.438,0.15698375561574
"SPN",7.16891768359296e-06,0.452125601493322,0.343,0.269,0.17137297722629
"ERN1",7.43296856619246e-06,0.37513873618729,0.341,0.246,0.177685113574831
"RANBP1",8.141715800315e-06,-0.261882525709558,0.168,0.279,0.19462771620653
"SLBP",8.61860626651771e-06,-0.329254622766468,0.226,0.35,0.206027782801106
"RGS19",8.68344468130208e-06,0.440457584589955,0.278,0.194,0.207577745106526
"RSL1D1",9.21883114105513e-06,-0.28380634250252,0.29,0.417,0.220376158426923
"TES",9.42832741121605e-06,0.432918503240249,0.312,0.228,0.22538416676512
"PNP",9.58951544574959e-06,-0.273095150986631,0.139,0.242,0.229237366730644
"IL7R",9.90439886710642e-06,-0.428052342822814,0.204,0.313,0.236764654918179
"NPRL2",9.95735014188958e-06,0.393236805765442,0.137,0.067,0.23803045514187
"UBE2J1",1.04264315129515e-05,-0.286622907318225,0.215,0.332,0.249243845317105
"POLR2L",1.06520560720511e-05,-0.295263352289098,0.49,0.631,0.254637400402382
"GCSAM",1.070571094523e-05,0.326840310658818,0.101,0.039,0.255920020145724
"TPM4",1.077076364653e-05,-0.287648371577581,0.259,0.385,0.257475104970299
"OAT",1.14607805326e-05,-0.32420635646202,0.107,0.194,0.273969958631804
"SIGIRR",1.26736581621727e-05,0.340555296906799,0.408,0.329,0.302963798366739
"CCDC107",1.2770654964839e-05,0.420784081463908,0.317,0.23,0.305282506934477
"PTPRA",1.30353504695574e-05,0.372966475756188,0.279,0.194,0.311610052974769
"RBM39",1.47020263188442e-05,0.372170064635266,0.701,0.682,0.351451939151972
"FXYD5",1.62166277855494e-05,-0.263727055950536,0.682,0.784,0.387658487213559
"PPP3CC",1.63683954481764e-05,0.407421246110136,0.392,0.318,0.391286493188657
"FAM49B",1.65884395856257e-05,0.426325287053881,0.436,0.371,0.396546648294384
"BTN3A1",1.69811589745795e-05,0.396736954440327,0.232,0.148,0.405934605287323
"PPP1R2",1.8875239976216e-05,-0.255553282854928,0.414,0.569,0.451212611631443
"MX1",1.95420398271052e-05,-0.258788472498122,0.054,0.118,0.467152462066949
"SLC2A3",1.9884441669877e-05,-0.286975997608894,0.53,0.67,0.475337578118411
"IGF2R",1.9932165060944e-05,0.392748739552891,0.175,0.099,0.476478405781867
"TNFSF14",2.17600431520368e-05,-0.365969665926619,0.085,0.161,0.52017383154944
"CASP1",2.22464546286909e-05,0.388402375774556,0.218,0.138,0.531801497898857
"ZBTB38",2.27394337922253e-05,0.345411444252103,0.225,0.143,0.543586164803146
"SPSB3",2.28122839610453e-05,0.400968815386331,0.333,0.256,0.545327648088788
"CD53",2.41624654733e-05,0.326836222600689,0.621,0.606,0.577603737139237
"LAT",2.53663742439349e-05,0.416357350401577,0.364,0.29,0.606383176301265
"HSPD1",2.74031144621883e-05,-0.72102349472831,0.473,0.583,0.655071451218611
"IQGAP2",2.75296398244224e-05,0.380347115756512,0.269,0.187,0.658096040002818
"MAT2A",2.778094421856e-05,-0.277559031966255,0.176,0.283,0.664103471544676
"EVL",2.80059737364081e-05,-0.309754955810381,0.57,0.673,0.669482802168835
"HMGN3",3.08182557200744e-05,0.401254454108279,0.386,0.316,0.736710402988378
"AHNAK",3.10045973080844e-05,0.261395132601853,0.503,0.428,0.741164898649757
"KIR3DL2",3.23830197920739e-05,-0.454297970384914,0.162,0.249,0.774116088129527
"PRR5L",3.33913785538194e-05,0.320272975401113,0.108,0.048,0.798220904329053
"RPS6KA1",3.6762892422931e-05,0.410450089098433,0.224,0.15,0.878816943370166
"CD8B",3.73524360386624e-05,0.652397252047335,0.355,0.284,0.892909983504224
"VAV3",4.02579447864762e-05,0.338470894243624,0.135,0.069,0.962366170120713
"FUT11",4.09784119560065e-05,0.290043091371507,0.105,0.046,0.979588937808336
"HSPA5",4.10502888666305e-05,-0.367712512035715,0.702,0.772,0.981307155356803
"STOM",4.17445744004368e-05,-0.283972584384428,0.309,0.422,0.997904051042441
"FLI1",4.28550068176233e-05,0.362298393462365,0.287,0.203,1
"TRGC2",4.84434818387689e-05,-0.390683911782687,0.114,0.193,1
"LINC02256",4.8882287728192e-05,0.331024546969542,0.13,0.065,1
"PPP1R10",5.43327590627937e-05,0.410666138297467,0.261,0.186,1
"TUBB4B",5.43708289471165e-05,-0.357599280025554,0.426,0.557,1
"HSPA1A",6.44601328074327e-05,-0.942299358205237,0.594,0.663,1
"PLEKHA1",6.88895766961565e-05,0.328127737464372,0.143,0.078,1
"CYCS",7.00599708437836e-05,-0.267529907963209,0.522,0.647,1
"RAB9A",7.12367933585187e-05,0.389501654970312,0.279,0.2,1
"RNF167",7.87406929888662e-05,0.452945776524836,0.34,0.281,1
"FTH1",7.95667766713996e-05,-0.419731205741619,0.948,0.97,1
"USP28",8.08709553384169e-05,0.333584299826992,0.129,0.067,1
"PTPN2",8.21782467583031e-05,0.416481283381777,0.274,0.203,1
"HIST1H1C",8.77031832338551e-05,-0.25628417085272,0.076,0.145,1
"HSPA8",8.86740129976262e-05,-0.46194832921369,0.914,0.938,1
"CYTH4",9.31752706673914e-05,0.363399969703526,0.207,0.136,1
"HLA-C",9.5518046598699e-05,-0.291568961278393,0.987,0.993,1
"TBCB",9.82788590458351e-05,0.384847635137726,0.352,0.29,1
"JUN",9.83635472242038e-05,-0.503729221382961,0.785,0.845,1
"DDX24",9.86377737957059e-05,-0.311352795869003,0.435,0.546,1
"HLA-DPB1",9.93071335766523e-05,-0.273058002522488,0.468,0.592,1
"VPS26B",0.000104659150176649,0.378599007033769,0.176,0.111,1
"PILRB",0.000117662637164488,0.345908065220511,0.138,0.076,1
"C1orf174",0.000118727454658931,0.316768494352569,0.143,0.08,1
"SUPV3L1",0.000120167508047031,0.328612643604255,0.153,0.088,1
"BTN3A3",0.000124600581170445,0.296955230357485,0.155,0.088,1
"HLA-F",0.000128959887849041,0.354489063604289,0.521,0.491,1
"UTRN",0.000129254300123996,0.409141063180573,0.236,0.168,1
"TRAPPC10",0.000134584868441024,0.264005831325586,0.114,0.057,1
"HIST2H2AA4",0.000143127570474566,-0.260204462610796,0.145,0.23,1
"PRR7",0.000146198795170947,0.276218998733063,0.111,0.055,1
"PTGES3",0.000153230617159541,-0.262244600079683,0.522,0.64,1
"YPEL3",0.000155648837265293,0.381420633651322,0.25,0.178,1
"H2AFZ",0.000162930613423683,-0.290909818817457,0.484,0.606,1
"SCP2",0.000202184909257926,0.346279224762679,0.353,0.288,1
"KLRK1",0.000207127148218945,-0.270181019813769,0.433,0.544,1
"FCMR",0.000209029383904893,0.301355723211714,0.259,0.18,1
"CA5B",0.000221177289473789,0.317022259172222,0.181,0.115,1
"PTPN6",0.000221355009421756,0.280774526249813,0.312,0.233,1
"UHMK1",0.000225046829138453,0.350008425905511,0.248,0.178,1
"RPA2",0.000232521254102646,0.316823034302303,0.249,0.182,1
"NPC2",0.000235197760384805,0.338518938678587,0.175,0.111,1
"IL12RB1",0.000237203266117827,0.33524787853415,0.132,0.074,1
"CDC42SE1",0.000238048882705731,0.299199005236445,0.455,0.403,1
"EIF3G",0.000239214320331583,0.383916935039057,0.553,0.532,1
"ATP1A1",0.000262013687742679,-0.271108522698296,0.203,0.293,1
"HSPH1",0.000267642930867142,-0.682168712570278,0.462,0.546,1
"GTF3C1",0.000272713700877782,0.356986352058684,0.175,0.111,1
"KRT10",0.0003010681925903,0.281406456132375,0.46,0.415,1
"BCL2L1",0.000318975952610475,0.277973423357507,0.12,0.065,1
"CAPN2",0.000334497201975708,0.345040372519019,0.358,0.293,1
"HIST1H4C",0.000335178298717375,-0.358295110454491,0.383,0.489,1
"ADGRE5",0.000355872167016259,-0.259660814207324,0.54,0.634,1
"IFNG",0.000356084053344399,0.397224218691995,0.551,0.477,1
"RCSD1",0.000358637512163936,0.312146350747582,0.331,0.261,1
"BABAM1",0.00037552080967806,0.296319192704275,0.186,0.124,1
"DCAF5",0.000387059830027972,0.270587158934706,0.141,0.083,1
"ABI3",0.000388407811426035,0.398610539611946,0.275,0.207,1
"ADGRG5",0.000403013833335857,0.282695977130232,0.107,0.057,1
"HMOX2",0.000403047971296405,0.336033084861071,0.311,0.251,1
"ORAI1",0.000413571457512443,0.342635489871454,0.186,0.125,1
"ARHGEF3",0.000415114044301093,0.363251325188955,0.232,0.17,1
"CRYBG1",0.000429217001003133,0.274422080905588,0.188,0.122,1
"CAP1",0.000434510532006664,0.268430247003745,0.6,0.587,1
"SNHG9",0.000449474144369328,0.437181632148398,0.334,0.27,1
"THEMIS",0.000460753506215723,0.298788829578536,0.12,0.067,1
"STAT3",0.000463082299486636,-0.300016300663761,0.36,0.459,1
"RBL2",0.000485700880629689,0.358557569342602,0.296,0.235,1
"SIPA1",0.000512395216926298,0.333767823445857,0.175,0.115,1
"ARHGEF1",0.000526715119152535,0.293944533786969,0.507,0.472,1
"ILF3-DT",0.000567127905561962,0.286811555707717,0.211,0.145,1
"MT1X",0.0005815967805924,-0.431775470068371,0.182,0.269,1
"NDUFB7",0.00059618240094188,0.321821483497028,0.333,0.283,1
"ARHGAP45",0.00060654831610309,0.339875646821384,0.296,0.235,1
"TNIK",0.000636630238379193,0.281761765524092,0.161,0.101,1
"FBXW5",0.00064474416076021,0.353246814215985,0.249,0.191,1
"UBE2F",0.00066973023665967,0.369419388995545,0.298,0.239,1
"GTPBP6",0.000686922731828857,0.334796923867998,0.129,0.078,1
"OSTF1",0.000693779102548429,0.299386197497731,0.459,0.412,1
"FCRL3",0.000706993537581683,0.259225862169663,0.118,0.065,1
"ZNF831",0.000741928445028597,0.308347332773456,0.145,0.09,1
"SERPINB6",0.000745530141496454,0.350209409392359,0.185,0.127,1
"CRBN",0.000776971182101845,0.354196140643249,0.222,0.164,1
"RAB37",0.000785070009050626,0.311818331741716,0.176,0.117,1
"TP53TG1",0.000785495394122734,0.27789444207107,0.122,0.071,1
"NPC1",0.000829493886184851,0.278172624397525,0.118,0.067,1
"CPQ",0.000832405375598429,0.258716248434676,0.116,0.065,1
"TUBA4A",0.000833585090900902,-0.390735736150445,0.47,0.567,1
"EBP",0.000833672850978304,0.307249913064419,0.188,0.131,1
"ATG4D",0.000891624244520021,0.267779297667644,0.111,0.062,1
"RNF220",0.000896227020502113,0.296877556546166,0.147,0.092,1
"TLE4",0.00090750574751161,0.326930881857782,0.212,0.152,1
"ZNF600",0.000956021353918552,0.36189522674626,0.195,0.136,1
"CSK",0.000959834721747986,0.358938572919025,0.355,0.304,1
"MYLIP",0.000990070261721861,0.323123599041137,0.28,0.217,1
"GTF3A",0.00100621861902978,0.313829134609416,0.434,0.396,1
"RHOH",0.00101828898465648,-0.255388772863352,0.389,0.496,1
"CDC42EP3",0.00108624799184435,0.302361196535584,0.317,0.256,1
"TSEN54",0.00109201620595529,0.364538849206338,0.331,0.284,1
"MBP",0.00110371819258921,0.288058460388976,0.54,0.493,1
"DUSP5",0.00111606032285579,-0.265278023333783,0.206,0.292,1
"ZBTB7A",0.00116469498425252,0.312631672529025,0.142,0.09,1
"INO80E",0.00117993214752104,0.341523319081068,0.23,0.178,1
"SELPLG",0.00122468593983322,0.405107923229804,0.387,0.346,1
"B4GALT4",0.00124211774149947,0.308370954171211,0.144,0.092,1
"SERTAD3",0.00131246061303846,0.255677591462036,0.131,0.08,1
"MED30",0.00131522911488373,0.319447680311549,0.229,0.175,1
"RASD1",0.00135305462801113,-0.269580914173056,0.066,0.115,1
"CALCOCO1",0.00135707843280872,0.283580496601442,0.131,0.08,1
"NDE1",0.00136489879221711,0.328946153346291,0.136,0.087,1
"LAMP1",0.00141465583328946,0.316392565848189,0.435,0.406,1
"SNX5",0.0014693269971917,0.27286111429467,0.225,0.166,1
"CD69",0.00152486121900696,-0.367206117363358,0.756,0.837,1
"LPGAT1",0.00162046386954645,0.294167651699701,0.141,0.09,1
"PKN1",0.00172288611316567,0.30424587787258,0.19,0.136,1
"DNAJB4",0.00173318555789797,-0.625117133170776,0.176,0.24,1
"GBP5",0.00184397238652852,-0.260173178132447,0.28,0.369,1
"DGKD",0.0018841449980336,0.363332844561322,0.179,0.127,1
"RGS14",0.00193572489728829,0.317442566212347,0.173,0.12,1
"RNPEPL1",0.00195222960517457,0.34168467110534,0.209,0.157,1
"KIF2A",0.00200821316791942,0.298420816036767,0.231,0.175,1
"CEBPD",0.0020125520340665,-0.486523905717476,0.144,0.21,1
"UBB",0.00202159355089611,-0.347297465003,0.888,0.943,1
"MCUB",0.00212637149046375,0.304509963556773,0.193,0.141,1
"AL118516.1",0.00236051393838886,0.404065471581007,0.197,0.143,1
"ABI1",0.00238388566001989,0.301628175122094,0.206,0.152,1
"SRPK2",0.00239528249715012,0.329349491956559,0.182,0.133,1
"SETD3",0.00256364974785155,0.268465964915174,0.106,0.064,1
"KLF6",0.00259525650041811,-0.338616594390968,0.806,0.852,1
"HSH2D",0.00266089231771963,0.39378383473099,0.231,0.178,1
"CEMIP2",0.00268931984885138,0.253804847446723,0.462,0.42,1
"ID2",0.00273023795906501,0.328327879440367,0.687,0.7,1
"SELENOW",0.00278142674436512,0.271657377840499,0.495,0.468,1
"RTN4",0.00278936561679323,0.344071777833758,0.288,0.24,1
"XBP1",0.00288001553962868,0.282008220991823,0.464,0.429,1
"IL32",0.00289908362143535,-0.33777457113507,0.808,0.804,1
"BTG1",0.00301647229175474,-0.28434145977549,0.963,0.977,1
"NCR3",0.00309579572399653,0.359196377803325,0.323,0.269,1
"AC243960.1",0.00316094412182794,0.4113376093123,0.246,0.201,1
"AC087239.1",0.00327834042789237,0.262022304193664,0.128,0.081,1
"IFNGR1",0.00336768280848321,0.346711974178275,0.23,0.18,1
"PSAP",0.0034948337979073,0.295103081365685,0.445,0.428,1
"MAD1L1",0.0035837362818421,0.258231781365826,0.145,0.097,1
"GLUL",0.00375429968283486,-0.305138613589539,0.253,0.33,1
"TMEM35B",0.00390009907173735,0.282606163655702,0.197,0.148,1
"TAOK3",0.00392672478585761,0.339153419920057,0.247,0.201,1
"WDR45",0.00398962970316862,0.27383806839087,0.198,0.147,1
"KLF13",0.00418927752290712,0.285754366697185,0.145,0.099,1
"IER3",0.00420892221705433,0.41034210632575,0.15,0.101,1
"JAZF1",0.00427742445926865,0.289792037108496,0.178,0.129,1
"DGKZ",0.00433581244205047,0.268625696817018,0.262,0.214,1
"ATP2B1-AS1",0.00436831083485697,0.292031167351483,0.212,0.159,1
"AAK1",0.00443777732740265,0.36247512471236,0.33,0.297,1
"PCBP1",0.00470291149171534,0.259721651593164,0.671,0.717,1
"DIAPH1",0.00471027407127484,0.341706476679364,0.248,0.207,1
"RSU1",0.00472319960634856,0.319906911509707,0.234,0.187,1
"CD8A",0.00477460164718107,0.296936452828207,0.51,0.461,1
"GIMAP7",0.00479419436757265,0.269846560479086,0.389,0.329,1
"RBKS",0.00484285554116335,0.266670440637319,0.178,0.125,1
"ACTR2",0.00516627560020041,0.314692183873036,0.39,0.364,1
"GNPTAB",0.00519501560938759,0.302935743339267,0.285,0.24,1
"ARRDC2",0.00532715862133964,0.264338452390456,0.135,0.09,1
"NDFIP1",0.00551103124023063,0.287405766347257,0.383,0.352,1
"FBXL5",0.00588760152953708,0.264601130655746,0.19,0.145,1
"DOCK11",0.00601880173812411,0.261377695964266,0.119,0.078,1
"UCHL5",0.00631806806263337,0.278554028997224,0.169,0.125,1
"RHBDF2",0.006359870913647,0.290100976408769,0.117,0.078,1
"POLR3GL",0.00638947241971772,0.266733553148795,0.315,0.276,1
"RIPK2",0.00639271685497871,0.280035804286699,0.116,0.074,1
"LAMTOR4",0.0065940847468965,0.257994091007212,0.448,0.428,1
"PIK3R5",0.00666019831538954,0.255650451207777,0.15,0.104,1
"IPCEF1",0.00684997235875066,0.262802999272141,0.17,0.124,1
"SUPT4H1",0.00686714608964532,0.309474614783511,0.263,0.219,1
"STK10",0.00724967836270581,0.315290891810066,0.231,0.186,1
"FLOT1",0.00732559554790513,0.300161365068032,0.212,0.168,1
"NAAA",0.0073636076518256,0.2549800533669,0.137,0.094,1
"GLG1",0.00761314644413544,0.352034817708714,0.229,0.189,1
"CTBP1",0.00794182006053419,0.25468242047608,0.118,0.078,1
"LINC00623",0.00801243809830007,0.282095513987261,0.149,0.106,1
"DTHD1",0.00805787383534935,0.293920408929168,0.143,0.099,1
"MMP24OS",0.00811490572199775,0.255194320400305,0.268,0.221,1
"ZNF394",0.00845758878282662,0.283359102423614,0.235,0.196,1
"GIMAP1",0.00896927038760418,0.257840984306026,0.224,0.184,1
"OTUD6B-AS1",0.00941378461820712,0.310070150109992,0.232,0.189,1
"TPP1",0.0099219328867896,0.257104428231035,0.144,0.102,1
"F2R",0.0103279726360654,0.348117355069428,0.23,0.186,1
"TRGV2",0.0106623897008832,0.277058732495867,0.159,0.111,1
"RSRP1",0.0107717753220157,0.251568676858984,0.498,0.482,1
"INPP4A",0.0115205624485199,0.29722988954113,0.132,0.095,1
"TMC6",0.0118780968391846,0.258662335022684,0.337,0.302,1
"ERP29",0.012006774699597,0.271085448996972,0.486,0.475,1
"ANXA2R",0.0121849744307302,0.273779501455256,0.207,0.163,1
"PIP4K2A",0.0124763088092961,0.314498333567597,0.166,0.125,1
"BAX",0.0130818446550675,0.263508570019226,0.402,0.371,1
"TCF25",0.0131249006336133,0.298038185151254,0.39,0.367,1
"MACF1",0.0141745565817825,0.302323316383404,0.329,0.288,1
"PHF20",0.0143798319422164,0.336601409828771,0.333,0.309,1
"CHMP1B",0.0147600903641219,0.412411023557045,0.26,0.221,1
"NLRP1",0.0150013700789297,0.278181781264614,0.137,0.101,1
"HEXA",0.0174420663054428,0.321897103059081,0.198,0.166,1
"EIF2S3",0.0180113291554042,0.290728501459506,0.309,0.288,1
"ARL5A",0.0189630534613049,0.279640663196124,0.236,0.203,1
"CARD11",0.019922746014129,0.262073801708759,0.139,0.104,1
"VPS51",0.0212935895008499,0.276916143058622,0.224,0.187,1
"TRGV7",0.021333663204494,0.347551681782243,0.125,0.09,1
"BAZ1A",0.0230199653047309,0.260078432275715,0.24,0.201,1
"PDLIM2",0.0240580673764458,0.251236807004717,0.201,0.166,1
"ZNF655",0.0252180286693999,0.272990112614708,0.187,0.154,1
"ACAA2",0.0257749928286135,0.251643044572851,0.198,0.164,1
"PPP1CA",0.0289114796402182,0.269609116697139,0.48,0.481,1
"EPB41L4A-AS1",0.0304972222923121,0.253573917782369,0.198,0.164,1
"FMNL1",0.0312843427883637,0.293690426067808,0.288,0.258,1
"NFATC3",0.0321002454259962,0.26587873725216,0.161,0.127,1
"PLSCR3",0.0329714428559051,0.254236871392602,0.164,0.133,1
"CD226",0.0333742351877575,0.302033121576325,0.143,0.113,1
"AMD1",0.0339958789223217,0.296794921496594,0.437,0.438,1
"TMEM109",0.0350344808305884,0.257912076521761,0.251,0.226,1
"ANXA1",0.0388471368880326,-0.559651197282573,0.702,0.698,1
"FRYL",0.0423826738374987,0.293059208017171,0.194,0.166,1
"CLIC3",0.0430680585372632,0.302947543049245,0.354,0.322,1
"TGOLN2",0.0434421155961636,0.308148538288828,0.212,0.184,1
"BCL2A1",0.0437240617398408,0.263843508713831,0.182,0.147,1
"NAPA",0.0444497855187432,0.265729521628263,0.38,0.371,1
"MT2A",0.045722899725503,-0.334106467331916,0.601,0.643,1
"MTFP1",0.0463714203365644,0.300091799542569,0.197,0.166,1
"ZFAND2A",0.047871530551185,-0.835212810835632,0.274,0.322,1
"ZFP36L2",0.0485782412635887,-0.332117455686902,0.914,0.908,1
"CD83",0.0487663332100434,-0.450547061465536,0.103,0.138,1
"EOMES",0.0540958989683902,0.26431409704677,0.19,0.159,1
"ASAH1",0.0541640859760513,0.265943012509439,0.18,0.154,1
"FKBP5",0.0548287064419483,0.265535013501673,0.234,0.203,1
"DDX39A",0.0573159492820765,0.255677127038882,0.282,0.261,1
"SPOCK2",0.0575889164567856,0.251839004441484,0.34,0.316,1
"ARHGAP30",0.0585168538569872,0.269230329723269,0.248,0.221,1
"CRY1",0.0648503835936432,0.251426589018954,0.164,0.136,1
"SIRT2",0.0775534184889136,0.254838166150791,0.212,0.189,1
"NFKBIB",0.10611974538711,0.258019366491604,0.187,0.17,1
"CCL3",0.134538923789499,0.279105431106892,0.381,0.36,1
"PTGER4",0.195668757736602,0.261250994486064,0.428,0.442,1
"HSPE1",0.209752468632728,-0.375585049037425,0.704,0.746,1
"MAPRE2",0.359975118170356,0.271868923934063,0.455,0.486,1
"SH2D1B",0.400599586278272,0.259496089396975,0.224,0.217,1
"GZMA",0.53094444241964,-0.523367357139308,0.827,0.698,1
"HSPA1B",0.713403441293168,-0.385505173171521,0.6,0.606,1
"HSPA6",0.835303074112419,-0.508894258008467,0.253,0.251,1
